Unnamed: 0,UEI,Start Date,End Date,Duration(Days),Main Cause,Location,Districts,State,Latitude,Longitude,Severity,Area Affected,Human fatality,Human injured,Human Displaced,Animal Fatality,Description of Casualties/injured,Extent of damage ,Event Source,Event Souce ID,District_LGD_Codes,State_Codes,rain_1d,rain_3d,rain_7d,rain_lag_1d
5193,UEI-IMD-FL-2020-0037,2020-01-04,2020-04-30,30.0,Heavy rains & Flood,,"Bengaluru Rural, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Kolar, Koppal, Mandya, Mysuru, Raichur, Ramanagara, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada",Karnataka,,,,,12.0,,,121.0,"Total 12 persons died. Viz.Belgaum��������2,Bijapur��������1, Gadag �������� 1,  Kalaburagi �������� 1, Hassan �������� 1, Raichur �������� 2, Ramanagara �������� 2, Shivamogga �������� 1, Uttara Kannada �������� 1. While, 121 livestock perished. Viz. Bellary�������� 13, Bidar �������� 3, Bijapur �������� 1, Chamarajanagar - 1, Chitradurga �������� 24, Dharwad �������� 10, Gadag�������� 9,  Kalaburagi �������� 10, Hassan�������� 1,Haveri�������� 1, Koppal �������� 7, Mysuru �������� 5, Raichur �������� 15, Ramanagara �������� 15, Tumkur �������� 1, Udupi �������� 4, Uttara Kannada �������� 1.",Damage to 350 houses reported.,IMD,,"526, 527, 528, None, 636, None, 533, 534, 536, 535, 537, 538, 539, 540, 541, 542, 543, 544, 545, 546, 631, 547, 548, 549, None",29,-72.41687228168257,-216.56349163733677,,-71.78158387602619
5194,UEI-IMD-FL-2020-0038,2020-01-05,2020-05-31,31.0,Heavy rains & Flood,,"Bagalkotee, Bengaluru Rural, Bengaluru Urban, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Kolar, Koppal, Mandya, Mysuru, Raichur, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,32.0,,,106.0,"Total 32 persons died. Viz. Bagalkotee - 1, Bangalore - 2, Belgaum - 4, Bellary - 3, Bijapur -1,Chikkaballapura- 3, Chitradurga - 3, Dakshina Kannada-1, Dharwad -1,Gadag -2,  Kalaburagi-3, Hassan-1,Raichur - 2, Shivamogga -1, Udupi -1, Uttara Kannada - 2, Yadgir -1. While 106 livestock perished. Viz.Bellary -13, Bidar -3,Bijapur-1, Chamarajanagar -1, Chitradurga - 24, Dharwad - 10, Gadag - 9,  Kalaburagi - 10, Hassan - 1, Haveri - 1,Koppal - 7, Mysuru - 5, Raichur - 15, Tumkur - 1, Udupi - 4, Uttara Kannada �������� 1.",Damage to 1115 houses reported.,IMD,,"None, 526, 525, 527, 528, None, 636, None, 533, 534, 536, 535, 537, 538, 539, 540, 541, 542, 543, 544, 545, 546, 547, 548, 549, None, 635",29,-72.52268602540835,-216.7211421831171,,-72.41687228168257
5195,UEI-IMD-FL-2020-0039,2020-01-06,2020-06-30,30.0,Heavy rains & Flood,,"Bagalkotee, Bengaluru Rural, Belagavi, Ballari, Bijapur, Chamarajanagaraa Chitradurga, Dakshina Kannada, Davangere, Dharwad, Gadag,  Kalaburagi, Hassan, Haveri, Mandya, Mysuru, Raichur, Ramanagara, Shivamogga, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,11.0,,,98.0,"Total 11 persons died. Bagalkote- 1, Bengaluru Rural - 1, Chamarajanagar - 1, Dakshina Kannada - 1, Dharwad - 1,  Kalaburagi - 4, Haveri - 1, Uttara Kannada �������� 1. While 98 livestock perished. Belgaum - 17, Bellary - 26, Bijapur - 5, Chamarajanagar - 2, Gadag-8,  Kalaburagi-2,Hassan- 5, Raichur - 5, Ramanagara - 2, Shivamogga - 8, Udupi - 3, Uttara Kannada - 12, Yadgir �������� 3.",Damage to1686 houses reported.,IMD,,"None, 526, 527, 528, 636, None, 534, 535, 536, 537, 538, 539, 540, 544, 545, 546, 631, 547, 549, None, 635",29,-72.50431354752253,-217.44387185461346,,-72.52268602540835
5196,UEI-IMD-FL-2020-0040,2020-01-07,2020-07-31,31.0,Heavy rains & Flood,,"Bagalkotee, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chikkaballapura, Chitradurga, Dakshina Kannada, Davangere, Gadag, Haveri, Mysuru, Raichur, Ramanagara, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,23.0,,,22.0,"Total 23 persons died. Belgaum - 1, Bellary - 1, Bidar - 4, Bijapur - 2, Chamarajanagar - 1, Chitradurga - 1, Dakshina Kannada-3, Gadag - 1,Haveri - 1, Raichur - 6, Tumkur -1,Udupi �������� 1. While 22 livestock perished. Bagalkote - 2, Belgaum - 2, Bellary - 1, Bijapur - 5, Chikkaballapura - 6, Dakshina Kannada - 2, Shivamogga - 2, Udupi �������� 2.","i) Damage to standing crops including paddy, green gram, cotton, red gram reported. ii) A bridges between 4 villages inundated on 23rd in Yadgir Dist. iii) Damage to 927 houses reported.",IMD,,"None, 527, 528, None, 636, None, 630, 533, 534, 535, 537, 540, 545, 546, 631, 547, 548, 549, None, 635",29,-72.52059045758524,-217.54759003051612,-506.5891987858391,-72.50431354752253
5197,UEI-IMD-FL-2020-0041,2020-01-08,2020-08-31,31.0,Heavy rains & Flood,,"Bagalkotee, Bengaluru Urban, Belagavi, Ballari, Bijapur, Chamarajanagaraa Chikkaballapura, Chikkaballapura, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Koppal, Mandya, Mysuru, Raichur, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,43.0,,,53.0,"Total 43 persons died. Bagalkote - 3, Bangalore -2, Belgaum - 2, Chikkaballapura - 2, Chikkaballapura - 6, Dakshina Kannada - 1, Dharwad - 2,  Kalaburagi -3, Hassan -1, Haveri - 1, Kodagu -3, Mandya -1,Mysuru - 1, Raichur - 6, Tumkur - 3,Udupi - 5, Yadgir �������� 1. While 53 livestock perished. Belgaum - 13, Bijapur - 1, Chikkaballapura - 2, Dakshina, Kannada-2, Dharwad-1, Gadag- 1, Hassan-1, Kodagu -14,Mysuru - 2, Shivamogga - 6, Udupi - 2, Uttara Kannada - 7, Yadgir �������� 1.","Damage to 9,148 houses reported.",IMD,,"None, 525, 527, 528, 636, None, 630, 534, 536, 535, 537, 538, 539, 540, 541, 543, 544, 545, 546, 547, 548, 549, None, 635",29,-72.51315473528501,-217.53805874039278,-506.6242364031379,-72.52059045758524
5198,UEI-IMD-FL-2020-0042,2020-01-09,2020-09-30,30.0,Heavy rains & Flood,,"Bagalkotee, Bengaluru Urban, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Kolar, Koppal, Mysuru, Raichur, Ramanagara, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,22.0,,,178.0,"Total 22 persons died. Bagalkote -1,Belgaum - 1, Bidar - 1, Bijapur - 1, Chikkaballapura - 6, Chitradurga - 3, Dharwad - 2, Haveri - 1, Kodagu - 3, Raichur - 2, Udupi �������� 1. While 178 livestock perished. Bagalkot - 7,Bangalore - 2, Belgaum - 20, Bellary - 13, Bidar - 37, Bijapur - 1, Chikkaballapura - 12, Dakshina Kannada - 4, Gadag - 1, Hassan - 2, Haveri -2, Kodagu - 25, Koppal - 4, Mysuru - 11, Udupi - 1, Uttara Kannada �������� 36.","i) Damage to the standing crops such as green chilli, cotton, paddy,red gram reported. ii) Damage to 2745 houses reported. iii) Bridges submerged. iv) Low-lying areas flooded.",IMD,,"None, 525, 527, 528, None, 636, None, 533, 534, 536, 535, 537, 538, 539, 540, 541, 542, 543, 545, 546, 631, 548, 549, None, 635",29,-72.52268602540835,-217.5564312182786,-506.7818869489182,-72.51315473528501
5199,UEI-IMD-FL-2020-0043,2020-01-10,2020-10-31,31.0,Heavy rains & Flood,,"Bagalkotee, Bengaluru Rural, Bengaluru Urban, Belagavi, Ballari, Beedar, Bijapur, Chamarajanagaraa Chikkaballapura, Chitradurga, Dakshina Kannada, Dharwad, Davangere, Gadag,  Kalaburagi, Hassan, Haveri, Kodagu, Koppal, Mandya, Mysuru, Raichur, Ramanagara, Shivamogga, Tumakuru, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,,,,,5.0,,,1170.0,"Total 5 persons died. Viz. Bagalkote �������� 1 farmer washed away, Gadag - 1 woman died on 14th, Kalaburagi �������� 3 [2",i) Damage to 812562.38 hectares of cropland reported. ii) Damage to 24573 houses reported. iii) The old bridge collapsed in Belagavi districts.,IMD,,"None, 526, 525, 527, 528, None, 636, None, 533, 534, 536, 535, 537, 538, 539, 540, 541, 543, 544, 545, 546, 631, 547, 548, 549, None, 635",29,-72.52268602540835,-217.5585267861017,-507.5229890983004,-72.52268602540835
5356,UEI-IMD-FL-2021-0047,2021-04-06,2021-04-06,1.0,Heavy rains,,Yadgir,Karnataka,,,,,,1.0,,,,,IMD,,635,29,-72.32871513871878,-217.25762376020208,-507.2865975612332,-72.4093403887078
5357,UEI-IMD-FL-2021-0048,2021-04-11,2021-04-12,2.0,Heavy rains,,Dakshina Kannada,Karnataka,,,,,,,,,,,IMD,,534,29,-72.15602611619201,-216.6348010832596,-506.2913688643279,-72.04123316428027
5358,UEI-IMD-FL-2021-0049,2021-04-11,2021-04-12,2.0,Heavy rains,,Davangere����,Karnataka,,,,,1.0,,,,,,IMD,,,29,-72.15602611619201,-216.6348010832596,-506.2913688643279,-72.04123316428027
5359,UEI-IMD-FL-2021-0050,2021-07-22,2021-07-24,3.0,"Heavy rains, Flood & Landslides",, Belagavi,Karnataka,,,,,2.0,,,,,,IMD,,527,29,-54.552212638533696,-184.10487581005222,-418.62920975750023,-63.118128859547866
5360,UEI-IMD-FL-2021-0051,2021-07-22,2021-07-24,3.0,"Heavy rains, Flood & Landslides",,Chikkaballapura,Karnataka,,,,,1.0,,,,,,IMD,,630,29,-54.552212638533696,-184.10487581005222,-418.62920975750023,-63.118128859547866
5361,UEI-IMD-FL-2021-0052,2021-07-22,2021-07-24,3.0,"Heavy rains, Flood & Landslides",,Dharwad,Karnataka,,,,,1.0,,,,,,IMD,,536,29,-54.552212638533696,-184.10487581005222,-418.62920975750023,-63.118128859547866
